station,target_type,lead_hour,season,model_filename,archived_path,training_window,fitting_script_version,file_sha256,status
KSEA,Min,lead36h,Autumn,data/models/KSEA_Autumn_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6a25e6b4e81f65d6ddf7daa251d5f584ee5a63e7eec61b365b813a90ba0166cf,STATUTORY_TRADING_MASTER
KSEA,Min,lead42h,Autumn,data/models/KSEA_Autumn_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),67c8c0d14845a0f68fdbdc7099e26220e096267a2827cbbe468691bcc8663c7f,STATUTORY_TRADING_MASTER
KSEA,Min,lead48h,Autumn,data/models/KSEA_Autumn_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),bbb96954bc303919d08a7abed18bb33afd7061e27a016dc0d0abbd6de432089b,STATUTORY_TRADING_MASTER
KSEA,Min,lead54h,Autumn,data/models/KSEA_Autumn_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0bde24e55503f2afae9cbbeab648c4585277621d194d0451f3bf5f5bd73f3290,STATUTORY_TRADING_MASTER
KSEA,Min,lead60h,Autumn,data/models/KSEA_Autumn_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),15fdee37d93bd15d38dc0d01a5ccfe6819ef35a76c426907bfbc0a11096ca13c,AUXILIARY_POOLED_FALLBACK
KSEA,Min,lead66h,Autumn,data/models/KSEA_Autumn_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e7d2e85667f89eee8ddf3bf5a90151edebaf77e64633659bf447df5758cf253f,STATUTORY_TRADING_MASTER
KSEA,Min,lead72h,Autumn,data/models/KSEA_Autumn_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),715f8494df90682937621b318b1e09ca264cb49f01c38c7d8cebb3c82fd9be8a,AUXILIARY_POOLED_FALLBACK
KLAX,Max,lead6h,Winter,data/models/KLAX_Winter_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),61c34a0ce0ebcac47a16131e7ec6334ddeedb4a09005c5469ec2b076f1685145,POOLED-FALLBACK
KLAX,Max,lead12h,Winter,data/models/KLAX_Winter_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),759e9ec8c27ccc85c9f24e74f938bd68083bbe4b12c50fe4c8282f387419255a,STATUTORY_TRADING_MASTER
KLAX,Max,lead18h,Winter,data/models/KLAX_Winter_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),19f3fb353a0a2d5df783fa8ad79252c367e22504a9e2490cee8b091be8d18f41,STATUTORY_TRADING_MASTER
KLAX,Max,lead24h,Winter,data/models/KLAX_Winter_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a821340eea077ec4fe647a5f8bf8514a30c878e47201cbdfccaa2d163c9e14a1,STATUTORY_TRADING_MASTER
KLAX,Max,lead30h,Winter,data/models/KLAX_Winter_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2a736f3e856232eecb442c384dec0af5a47e5f848f059d00c363435f4cae5da5,STATUTORY_TRADING_MASTER
KLAX,Max,lead36h,Winter,data/models/KLAX_Winter_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6a72bcfc62efb6a1f1d51659a561350115ce36aff58234f64726c3f411a06b69,STATUTORY_TRADING_MASTER
KLAX,Max,lead42h,Winter,data/models/KLAX_Winter_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5e29932112b2900527325627dedae84e59d62a3b3362cae4f2913ef15922ba80,STATUTORY_TRADING_MASTER
KLAX,Max,lead48h,Winter,data/models/KLAX_Winter_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),362f9b6d3428dff5203f5602c75d696adff00a4b8fcfdb6b795adb7237fa6306,STATUTORY_TRADING_MASTER
KLAX,Max,lead54h,Winter,data/models/KLAX_Winter_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5aed676a4b32b0155a3c6d19355401645174ebc0e86de49cbbbed19bca8be847,STATUTORY_TRADING_MASTER
KLAX,Max,lead60h,Winter,data/models/KLAX_Winter_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b52c328606809e49b3a87c47334428b56791fae37a6fc61aa4ad280a6de1c1e3,AUXILIARY_POOLED_FALLBACK
KLAX,Max,lead66h,Winter,data/models/KLAX_Winter_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),041d1751f11a06a787bea33fae526c80f6ad6cefdaf684104ab9dbb5c246a388,AUXILIARY_POOLED_FALLBACK
KLAX,Max,lead72h,Winter,data/models/KLAX_Winter_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),12977a9be3709baa1a859de0f8798cea2ee0bcaed6196cf56cd9626d9f9bc5d6,STATUTORY_TRADING_MASTER
KLAX,Min,lead6h,Winter,data/models/KLAX_Winter_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6ec324d2562929e01ce1fed69441d698e0f5ba4b6f7be2b5e030c42017c609ff,POOLED-FALLBACK
KLAX,Min,lead12h,Winter,data/models/KLAX_Winter_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),39ac3b032cd4cf4a6aede51c09e733a7c3713a87241e41e148b89ab503b57cd2,STATUTORY_TRADING_MASTER
KLAX,Min,lead18h,Winter,data/models/KLAX_Winter_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),adfa6219370a41fd7ed85ebb51fdfd8c21ef2f97bd074775ee67706e2f268c24,STATUTORY_TRADING_MASTER
KLAX,Min,lead24h,Winter,data/models/KLAX_Winter_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6bcae780895c3dbbef4a5cd0fe7d9dbeb73584517682048de5d556293a38df3c,STATUTORY_TRADING_MASTER
KLAX,Min,lead30h,Winter,data/models/KLAX_Winter_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),655117576721a511e3885b5df2a78be404909f90090c8e9ca949e2a30e22a97a,STATUTORY_TRADING_MASTER
KLAX,Min,lead36h,Winter,data/models/KLAX_Winter_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2c20a2c90dc934cea150afaf3c74015051c957c2af8df4e2e151b19d53e2047d,STATUTORY_TRADING_MASTER
KLAX,Min,lead42h,Winter,data/models/KLAX_Winter_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2208af02f733a38356e69f7289b851b2a52cd2d3e82307712aa35b17c79196c3,STATUTORY_TRADING_MASTER
KLAX,Min,lead48h,Winter,data/models/KLAX_Winter_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a362ebe217bad7c2d1fe595fc69c53717e57651785314dbc33328469a3c95de3,STATUTORY_TRADING_MASTER
KLAX,Min,lead54h,Winter,data/models/KLAX_Winter_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5dca0a0fac9cd9a189e1c0ca6946b261c473484402d00098150e6f4d5f612690,STATUTORY_TRADING_MASTER
KLAX,Min,lead60h,Winter,data/models/KLAX_Winter_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c41618b730b124ef62ea57cd0f62e118326e4b3d8078b6131cdbca71f171510f,AUXILIARY_POOLED_FALLBACK
KLAX,Min,lead66h,Winter,data/models/KLAX_Winter_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f3bb80bc7aabca801d5150fa31f1f90377421369d49bbbcf4ceed5de2ce2af4a,STATUTORY_TRADING_MASTER
KLAX,Min,lead72h,Winter,data/models/KLAX_Winter_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c640803a21bd891deea1c785985a4c11918d87f26bdbef8149a16c38e43e17bd,AUXILIARY_POOLED_FALLBACK
KLAX,Max,lead6h,Spring,data/models/KLAX_Spring_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7e3988c07958ee723deb8aa47b5bfbe5c3dab6b46a090a1f127015072caf8c82,POOLED-FALLBACK
KLAX,Max,lead12h,Spring,data/models/KLAX_Spring_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),22e21b2b135fefa5bae7aee97070dc959e0a79bf2205dc4a93c8008e4a73654b,STATUTORY_TRADING_MASTER
KLAX,Max,lead18h,Spring,data/models/KLAX_Spring_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),16b9892fb5320f40d1c6ce98bfd08be29f2568a8c821d03605c2770e6bcddd4d,STATUTORY_TRADING_MASTER
KLAX,Max,lead24h,Spring,data/models/KLAX_Spring_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e0e77985f7b25ce6a03843ef4072196312a4b7af9a97efe15991007e10f98080,STATUTORY_TRADING_MASTER
KLAX,Max,lead30h,Spring,data/models/KLAX_Spring_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2222914f12b06ee7b0cd4a3c20740a82cfaf1df5da9637f896b8544b165b865a,STATUTORY_TRADING_MASTER
KLAX,Max,lead36h,Spring,data/models/KLAX_Spring_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c626fd27f8b5aa3134cb1d66d5160bb73d8a868bc154442dfd1f73c5ad9342db,STATUTORY_TRADING_MASTER
KLAX,Max,lead42h,Spring,data/models/KLAX_Spring_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),16f7cec33d5bd4b02a6575dc92e77af2b1ab579c3e32d815fa133b62491fbfdc,STATUTORY_TRADING_MASTER
KLAX,Max,lead48h,Spring,data/models/KLAX_Spring_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),771bbe112c7c8db6239b7fafc581c033da3c8e15576aab454107befb5635a313,STATUTORY_TRADING_MASTER
KLAX,Max,lead54h,Spring,data/models/KLAX_Spring_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),3435d55a4120efc7be914c797b359e161282e85c81dc8c8b732282ad882ef955,STATUTORY_TRADING_MASTER
KLAX,Max,lead60h,Spring,data/models/KLAX_Spring_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),29174e3dea1601dccac3141cd7b585ce83bb460f51bef883cf2ac85d375bb193,AUXILIARY_POOLED_FALLBACK
KLAX,Max,lead66h,Spring,data/models/KLAX_Spring_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c625359454408b95b174efae600aa59d879297741ab0d644d9f4714b1e18c162,AUXILIARY_POOLED_FALLBACK
KLAX,Max,lead72h,Spring,data/models/KLAX_Spring_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8f7cbb2642155be2c87ff855d2481743fc511f93578af56c8b413377fe67d7b6,STATUTORY_TRADING_MASTER
KLAX,Min,lead6h,Spring,data/models/KLAX_Spring_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8110824a2f06aea36e0a1cda3d94da74810f1382285b2b98a45da7c807d85d51,POOLED-FALLBACK
KLAX,Min,lead12h,Spring,data/models/KLAX_Spring_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b49860d5a04a8f5765a778510160bda033c0ad1640a5258fea3298942eb979ac,STATUTORY_TRADING_MASTER
KLAX,Min,lead18h,Spring,data/models/KLAX_Spring_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2cec13ed776f8b15d4148d068278c3e07a1ef684893df4cb9710ba8a3de1331a,STATUTORY_TRADING_MASTER
KLAX,Min,lead24h,Spring,data/models/KLAX_Spring_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),88297f92ddc55a41774fff17442d95fc03615192ff2d9fa1c4aa54a31ded5af6,STATUTORY_TRADING_MASTER
KLAX,Min,lead30h,Spring,data/models/KLAX_Spring_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),efffaf4537fe52e8372ce84912fef4063f2ab04cd1f7d0a7a24ab8d39fc434ba,STATUTORY_TRADING_MASTER
KLAX,Min,lead36h,Spring,data/models/KLAX_Spring_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7a0d290cc28881980d5256a1bcb1c16c4591cc71d2d955278d23fbcd23502fdf,STATUTORY_TRADING_MASTER
KLAX,Min,lead42h,Spring,data/models/KLAX_Spring_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),58582f43ad28d1e890a72032c183c1a41bc097c4c94078719643c396a96f438f,STATUTORY_TRADING_MASTER
KLAX,Min,lead48h,Spring,data/models/KLAX_Spring_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4247d9080bcf912077fb5b1a207a085b8ec487e1860ea89e987951ae164de2e6,STATUTORY_TRADING_MASTER
KLAX,Min,lead54h,Spring,data/models/KLAX_Spring_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),03e697c9464833f8a4b447addf6546edd5b0a02fedbe0fbaf0cb1e28408cd215,STATUTORY_TRADING_MASTER
KLAX,Min,lead60h,Spring,data/models/KLAX_Spring_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),37740f40e7f8ccf366125d731811a6b68a72d1c2b772b874a1d0bfa9db221507,AUXILIARY_POOLED_FALLBACK
KLAX,Min,lead66h,Spring,data/models/KLAX_Spring_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0e52acb5bfadecc6c660b0a0eefa11ae65f9ec45ed5000c6c04fabe7f8c96ce0,STATUTORY_TRADING_MASTER
KLAX,Min,lead72h,Spring,data/models/KLAX_Spring_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0af22e14f882345237d770277d2e93caabb7acf36190a936556ea5e9681aebdb,AUXILIARY_POOLED_FALLBACK
KLAX,Max,lead6h,Summer,data/models/KLAX_Summer_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),18120f4adf1758587098451db7fadb094fd9fc88fdc8b7f53b3d0becf7bf199c,POOLED-FALLBACK
KLAX,Max,lead12h,Summer,data/models/KLAX_Summer_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),bea7cfb456a2a101e5b2105daefafad4e1e99776cb0aacf901720f03189eec9a,STATUTORY_TRADING_MASTER
KLAX,Max,lead18h,Summer,data/models/KLAX_Summer_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9bfaf964d84679e8b311a10c52b423bef756361ac5b57a3de3de86f775cf4603,STATUTORY_TRADING_MASTER
KLAX,Max,lead24h,Summer,data/models/KLAX_Summer_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),cfec029d44d5d903bd9acecc5969766cb5d34e22dcb8e181d1b81d2bbc5bf08f,STATUTORY_TRADING_MASTER
KLAX,Max,lead30h,Summer,data/models/KLAX_Summer_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b63ae2c3ad8258eec763557f0d096b42bcb0d5bfd2d3d7d5f3e4810edd1b3374,STATUTORY_TRADING_MASTER
KLAX,Max,lead36h,Summer,data/models/KLAX_Summer_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f4102489e1890fff0a45ce8d4a0c4d9db165d65a61e0819e03566ff325756968,STATUTORY_TRADING_MASTER
KLAX,Max,lead42h,Summer,data/models/KLAX_Summer_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),3c9459d4c132f532eb75b6df8ced8cddb99bca741c577aaa34b35b461ed33f11,STATUTORY_TRADING_MASTER
KLAX,Max,lead48h,Summer,data/models/KLAX_Summer_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),cdd792114cce6dc91941e6c4438293a976c12e1a0e81dafd6100f5b36e95943b,STATUTORY_TRADING_MASTER
KLAX,Max,lead54h,Summer,data/models/KLAX_Summer_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5edf879e4621b33adc788474ae4d909d2425e085c913b4db8a33300f11aac445,STATUTORY_TRADING_MASTER
KLAX,Max,lead60h,Summer,data/models/KLAX_Summer_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),42587dcfae5eeda2b77a7d4a2c7cdd1f63ee4234f43b722059cbd9c6d719afb4,AUXILIARY_POOLED_FALLBACK
KLAX,Max,lead66h,Summer,data/models/KLAX_Summer_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2116424a72f2e489c55b8ae3994846f7d6df5f6838b5745bb1f5eba20806bd21,AUXILIARY_POOLED_FALLBACK
KLAX,Max,lead72h,Summer,data/models/KLAX_Summer_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),77948705c453fbf942a7e2412b5c9bf4164513bb56ac9ecdbdd9463b5a0edce9,STATUTORY_TRADING_MASTER
KLAX,Min,lead6h,Summer,data/models/KLAX_Summer_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1e1ba3b21dace43cd10baf97b9ea46adeb34c974bc8b64bfe92da6bbfeb2b95d,POOLED-FALLBACK
KLAX,Min,lead12h,Summer,data/models/KLAX_Summer_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2aa4072d4011596b139335bfa244fbf39530dcf9598ab98ea3cd8ca511f50d00,STATUTORY_TRADING_MASTER
KLAX,Min,lead18h,Summer,data/models/KLAX_Summer_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c64b5892a7430dd2ad578f0e2e9d0f8c5259d82c2edd90854195e13c2862c4ee,STATUTORY_TRADING_MASTER
KLAX,Min,lead24h,Summer,data/models/KLAX_Summer_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),57f04f5b8acc8c68b67a93c2443a8142018108259780aecd353ada4501690d8f,STATUTORY_TRADING_MASTER
KLAX,Min,lead30h,Summer,data/models/KLAX_Summer_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2403f191f0a34d9aaebb2fd544e3acf6a94d8c4eb0d85f72a8e3d1e0855c012d,STATUTORY_TRADING_MASTER
KLAX,Min,lead36h,Summer,data/models/KLAX_Summer_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1bfa3e872855eccb847053ea08b268198452267f53ce912b0aea4b788234ccc9,STATUTORY_TRADING_MASTER
KLAX,Min,lead42h,Summer,data/models/KLAX_Summer_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),14b8ca88fdef2b089c588ef1a071c76fe17c388eb324d9503c47a69b06aa52b9,STATUTORY_TRADING_MASTER
KLAX,Min,lead48h,Summer,data/models/KLAX_Summer_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),92ff665e6515145db46757d158d5d70ae17f04f732b97858448519994b2db09e,STATUTORY_TRADING_MASTER
KLAX,Min,lead54h,Summer,data/models/KLAX_Summer_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9b649f6c5f2b4d620f83922b234a165ab65e68192d59edd49303837554244915,STATUTORY_TRADING_MASTER
KLAX,Min,lead60h,Summer,data/models/KLAX_Summer_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),341819e70ffb16e53d6660554383f466d06ae9af10bece724cc2de944f0a1c4f,AUXILIARY_POOLED_FALLBACK
KLAX,Min,lead66h,Summer,data/models/KLAX_Summer_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),54cc95e0b57e5b5de11e6fdbcac784160a5a21a7d5fd8d6c6d4c5be117a746cb,STATUTORY_TRADING_MASTER
KLAX,Min,lead72h,Summer,data/models/KLAX_Summer_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8daccc57a88d373810e736bce9b894a11bd61d9495acb9350108f5d919c9df4b,AUXILIARY_POOLED_FALLBACK
KLAX,Max,lead6h,Autumn,data/models/KLAX_Autumn_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),49aff93e90fa3e0c0b9d51877c14f06f03082a4f6c564453d20b4201335018ef,POOLED-FALLBACK
KLAX,Max,lead12h,Autumn,data/models/KLAX_Autumn_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f723057c4ddacbe274106d4cd04d38895d3b8f5932e5a5c14126b8cc7a4d63fd,STATUTORY_TRADING_MASTER
KLAX,Max,lead18h,Autumn,data/models/KLAX_Autumn_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d1fc052133fa7ee3acf2ce4bf15d34b4e6ca7a61c8ce3d985deee5647bcd26c6,STATUTORY_TRADING_MASTER
KLAX,Max,lead24h,Autumn,data/models/KLAX_Autumn_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),06da897c5e1a2e93ac887883b9536139940626688bc2324014708522397d6be7,STATUTORY_TRADING_MASTER
KLAX,Max,lead30h,Autumn,data/models/KLAX_Autumn_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c95abe9033e2f7d190459fa1be96b95b740ca29dc2fea2f1a6f8fe5dae91b16c,STATUTORY_TRADING_MASTER
KLAX,Max,lead36h,Autumn,data/models/KLAX_Autumn_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a32ae235e76cb7d881df8144bfd398199c1c34971a603891946af69b88436488,STATUTORY_TRADING_MASTER
KLAX,Max,lead42h,Autumn,data/models/KLAX_Autumn_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d69278c5066cf891711d56a16f0f21d32897df55bf6160ffb2e15728c84cc4ee,STATUTORY_TRADING_MASTER
KLAX,Max,lead48h,Autumn,data/models/KLAX_Autumn_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8a202b5aa955a0d44857335a67fbf3a87278648945b9d37789d4aaec292553b1,STATUTORY_TRADING_MASTER
